gpa,family_income,parents_education,is_orphan,is_displaced,region,parent_occupation,gap_years,high_school_type,has_verification,gender,faculty,scholarship_eligible
33.9,1114,Secondary,1,0,Gedo,Unemployed,2,Public,1,Female,Agri,0
91.5,115,University,0,1,Lower Shabelle,Farmer,0,Public,1,Female,Eng,1
21.0,917,Primary,1,0,Galgaduud,Farmer,4,Public,0,Female,CS,0
39.3,746,University,0,1,Galgaduud,Farmer,2,Private,1,Male,Eng,0
62.8,324,Secondary,0,0,Lower Shabelle,Unemployed,2,Public,1,Male,Agri,1
96.8,1062,Primary,0,0,Lower Shabelle,Business,5,Private,1,Female,Medicine,0
46.8,1316,None,0,0,Hiran,Unemployed,2,Private,0,Female,CS,0
74.5,1464,None,0,0,Hiran,Farmer,4,Private,1,Male,CS,0
80.1,179,University,0,0,Galgaduud,Teacher,2,Private,1,Female,Agri,1
24.9,1744,Secondary,0,0,Banadir,Farmer,0,Public,0,Female,Eng,0
35.8,1948,None,0,0,Galgaduud,Farmer,3,Public,1,Female,Eng,0
31.0,229,University,0,0,Gedo,Teacher,4,Public,1,Female,Eng,0
33.4,1112,Secondary,1,0,Bari,Unemployed,2,Private,1,Male,Medicine,0
29.7,1655,Primary,1,0,Hiran,Business,5,Private,0,Female,Eng,0
41.4,1440,Secondary,0,1,Lower Shabelle,Unemployed,1,Public,1,Female,CS,0
7.1,1052,University,0,1,Hiran,Teacher,0,Private,1,Male,CS,0
41.6,1626,University,1,0,Galgaduud,Farmer,2,Public,1,Female,Medicine,0
38.7,1552,Primary,0,0,Galgaduud,Unemployed,3,Public,1,Female,Medicine,0
56.4,1539,Primary,1,0,Hiran,Business,3,Private,1,Male,Medicine,0
87.3,1171,None,0,0,Bari,Business,3,Public,0,Female,Eng,0
95.2,1505,Secondary,0,0,Banadir,Teacher,5,Private,1,Female,CS,0
62.2,1331,Secondary,0,0,Galgaduud,Teacher,0,Public,1,Male,Medicine,0
21.4,1121,None,1,0,Lower Shabelle,Business,5,Public,1,Female,CS,0
79.1,1303,Primary,1,0,Galgaduud,Farmer,3,Private,0,Female,Agri,0
47.6,685,None,1,1,Lower Shabelle,Business,2,Private,1,Female,Medicine,0
53.9,1677,University,0,1,Banadir,Farmer,2,Public,0,Female,Agri,0
62.4,663,University,0,0,Galgaduud,Farmer,4,Public,0,Male,CS,0
36.4,722,Primary,0,0,Hiran,Unemployed,2,Private,1,Male,Medicine,0
89.3,1356,None,0,0,Bari,Business,5,Private,1,Male,CS,0
15.6,887,Primary,0,1,Bari,Business,4,Private,1,Male,Agri,0
17.1,137,Secondary,0,0,Bari,Business,2,Public,1,Male,Agri,0
71.5,1539,Secondary,0,0,Bari,Unemployed,0,Private,1,Female,Medicine,0
20.6,1100,University,0,0,Gedo,Teacher,4,Public,1,Female,Eng,0
39.6,1046,None,0,1,Banadir,Unemployed,1,Public,1,Male,Agri,0
44.2,756,Secondary,0,0,Hiran,Teacher,3,Private,1,Female,Eng,0
90.5,262,University,1,1,Galgaduud,Unemployed,4,Private,1,Male,Agri,1
90.5,379,None,0,0,Bari,Business,0,Public,1,Female,Medicine,1
60.1,1007,University,0,0,Gedo,Unemployed,3,Public,1,Female,Medicine,0
74.8,1340,Primary,0,1,Bari,Unemployed,0,Public,1,Male,Eng,0
0.6,437,Secondary,0,0,Gedo,Teacher,1,Private,1,Female,CS,0
37.3,198,Primary,1,0,Lower Shabelle,Unemployed,5,Public,1,Female,CS,0
62.7,874,Secondary,1,0,Gedo,Teacher,2,Private,0,Male,Eng,0
49.0,1448,Primary,0,0,Banadir,Unemployed,0,Private,1,Female,Medicine,0
1.4,1041,Primary,0,0,Galgaduud,Unemployed,5,Public,1,Male,Agri,0
44.2,372,None,0,1,Bari,Business,2,Private,1,Female,Medicine,0
21.3,730,University,0,0,Hiran,Business,5,Private,1,Female,CS,0
92.0,1073,Secondary,0,0,Gedo,Unemployed,1,Public,1,Female,CS,0
44.4,718,Secondary,0,1,Banadir,Unemployed,3,Private,1,Female,CS,0
2.0,1096,Secondary,1,0,Lower Shabelle,Teacher,3,Public,1,Male,Agri,0
35.0,1949,University,1,0,Lower Shabelle,Teacher,4,Public,0,Male,Eng,0
77.4,1234,Primary,1,0,Banadir,Unemployed,2,Public,1,Female,Medicine,0
77.5,431,University,0,0,Nugaal,Teacher,4,Public,1,Male,Agri,0
77.8,1032,None,1,1,Lower Shabelle,Farmer,0,Public,1,Male,Eng,0
25.6,1778,University,0,1,Hiran,Business,3,Private,1,Female,Medicine,0
10.4,1972,None,1,0,Lower Shabelle,Farmer,3,Public,1,Male,Eng,0
38.2,322,University,0,0,Hiran,Teacher,4,Public,1,Male,Medicine,0
58.0,1067,Primary,0,1,Nugaal,Business,5,Private,1,Female,Eng,0
61.8,198,Secondary,0,1,Lower Shabelle,Business,1,Private,1,Female,Medicine,1
85.7,1246,Secondary,1,0,Bari,Business,2,Public,1,Male,CS,0
89.0,888,Secondary,0,0,Lower Shabelle,Teacher,3,Public,0,Female,Medicine,0
66.9,1450,University,0,0,Hiran,Farmer,0,Private,1,Male,Medicine,0
87.4,1596,Secondary,1,0,Banadir,Farmer,3,Public,1,Male,CS,0
88.4,594,University,0,0,Gedo,Teacher,3,Private,1,Female,Medicine,0
35.3,1297,Secondary,0,1,Lower Shabelle,Farmer,3,Public,0,Female,Agri,0
91.0,1648,Secondary,0,1,Nugaal,Teacher,1,Private,1,Male,Eng,0
80.6,1314,None,0,0,Hiran,Unemployed,0,Public,1,Female,Medicine,0
98.1,1094,Secondary,0,0,Lower Shabelle,Unemployed,0,Public,1,Male,CS,0
1.7,1432,None,1,0,Nugaal,Farmer,5,Public,1,Female,Agri,0
34.6,988,Primary,1,0,Lower Shabelle,Business,5,Private,1,Male,Eng,0
64.1,782,University,0,0,Lower Shabelle,Business,1,Private,0,Female,CS,0
66.0,984,Primary,1,0,Banadir,Farmer,1,Private,1,Female,Eng,0
11.8,945,University,0,0,Nugaal,Farmer,0,Private,1,Male,Medicine,0
32.8,1467,Secondary,0,0,Lower Shabelle,Unemployed,0,Public,1,Female,Agri,0
9.5,1867,Primary,0,0,Galgaduud,Farmer,5,Public,1,Female,Medicine,0
81.0,763,University,1,0,Bari,Business,5,Private,0,Female,Medicine,0
61.8,1582,University,0,1,Bari,Unemployed,3,Public,1,Female,Agri,0
88.1,674,Secondary,0,1,Nugaal,Teacher,3,Private,1,Male,Medicine,0
15.3,1447,Secondary,0,0,Banadir,Business,4,Private,1,Male,Eng,0
92.7,1635,University,0,0,Bari,Farmer,2,Public,1,Male,Medicine,0
72.8,910,Secondary,0,0,Hiran,Business,5,Public,1,Male,Agri,0
12.1,1349,None,1,0,Lower Shabelle,Farmer,3,Private,1,Male,CS,0
62.2,1664,Secondary,0,0,Galgaduud,Teacher,3,Private,0,Female,Agri,0
72.7,1146,Primary,0,0,Bari,Unemployed,0,Public,1,Female,Agri,0
45.5,826,Primary,0,0,Hiran,Farmer,0,Public,1,Male,Eng,0
97.0,1670,Primary,0,1,Galgaduud,Business,3,Public,0,Male,Agri,0
7.0,226,University,0,0,Nugaal,Farmer,0,Public,1,Male,Medicine,0
92.1,292,None,0,0,Hiran,Unemployed,0,Private,1,Female,Agri,1
85.9,623,University,0,1,Galgaduud,Teacher,0,Public,0,Female,CS,0
25.8,1539,University,1,0,Galgaduud,Business,1,Private,1,Female,CS,0
49.3,1020,None,0,0,Galgaduud,Unemployed,0,Private,1,Male,CS,0
48.8,1377,None,0,1,Gedo,Business,3,Public,1,Male,Eng,0
84.5,1375,Secondary,1,1,Banadir,Unemployed,0,Private,0,Male,Eng,0
23.3,942,Primary,0,1,Nugaal,Farmer,4,Private,0,Male,CS,0
14.2,1558,None,1,0,Hiran,Business,4,Private,0,Female,Agri,0
40.8,856,None,0,1,Lower Shabelle,Business,0,Public,1,Male,Eng,0
76.1,1104,None,0,0,Banadir,Farmer,5,Private,1,Male,Eng,0
10.2,441,None,0,1,Nugaal,Farmer,4,Public,1,Male,CS,0
62.4,722,University,1,0,Lower Shabelle,Farmer,4,Public,1,Female,CS,0
22.7,351,University,0,0,Hiran,Teacher,1,Private,0,Male,Eng,0
37.6,763,University,0,0,Galgaduud,Business,4,Private,1,Female,Agri,0
27.5,1581,Primary,0,0,Hiran,Farmer,1,Public,1,Male,Medicine,0
27.0,845,University,0,0,Bari,Teacher,3,Public,1,Female,Eng,0
61.9,1523,None,1,0,Hiran,Farmer,4,Private,0,Female,Eng,0
59.9,1321,None,1,1,Gedo,Unemployed,1,Private,0,Male,CS,0
85.0,1841,None,1,1,Nugaal,Unemployed,0,Private,1,Male,CS,0
11.8,910,Primary,0,1,Banadir,Unemployed,0,Public,1,Male,Medicine,0
34.8,346,Primary,0,0,Bari,Farmer,4,Private,1,Female,Eng,0
40.6,262,Primary,0,0,Galgaduud,Unemployed,2,Public,1,Female,CS,0
85.0,1982,Secondary,0,0,Lower Shabelle,Teacher,5,Public,1,Male,Medicine,0
41.6,1538,University,1,0,Bari,Teacher,1,Private,1,Female,Eng,0
88.3,1086,Secondary,1,0,Hiran,Farmer,5,Public,0,Male,CS,0
84.6,788,Secondary,0,0,Banadir,Teacher,3,Public,1,Female,Eng,0
65.3,567,University,0,0,Galgaduud,Unemployed,4,Private,1,Male,CS,0
52.8,1999,University,0,0,Banadir,Farmer,2,Public,0,Male,Medicine,0
55.8,192,University,1,0,Hiran,Teacher,4,Public,1,Female,Eng,1
57.2,1060,Secondary,0,0,Lower Shabelle,Business,5,Private,1,Female,Medicine,0
49.9,1257,None,0,0,Lower Shabelle,Farmer,2,Public,0,Female,CS,0
77.0,1738,Secondary,0,1,Bari,Farmer,3,Public,1,Male,Eng,0
49.7,1818,University,1,0,Gedo,Business,3,Public,0,Female,CS,0
58.0,1165,Secondary,0,0,Gedo,Teacher,1,Public,1,Female,Agri,0
62.2,1088,University,0,0,Banadir,Teacher,0,Private,1,Male,Agri,0
60.7,976,University,0,0,Hiran,Teacher,5,Private,1,Male,Eng,0
99.8,168,Primary,0,0,Gedo,Farmer,4,Private,0,Male,Agri,0
53.8,1996,Secondary,1,0,Hiran,Unemployed,5,Private,1,Male,Agri,0
11.5,156,University,0,0,Banadir,Farmer,1,Private,0,Female,Medicine,0
41.5,100,Secondary,1,0,Bari,Teacher,2,Private,1,Male,Eng,0
54.0,1316,University,0,1,Nugaal,Teacher,5,Private,1,Female,CS,0
98.6,320,Secondary,0,0,Banadir,Business,3,Private,1,Male,Eng,1
60.7,467,None,0,1,Banadir,Business,5,Private,1,Male,Agri,0
53.5,1091,Primary,0,0,Hiran,Business,2,Public,1,Female,Medicine,0
9.8,1452,Secondary,0,0,Hiran,Farmer,4,Public,0,Female,Agri,0
15.4,434,Secondary,0,0,Nugaal,Teacher,4,Private,1,Male,Eng,0
62.8,1682,None,1,0,Lower Shabelle,Unemployed,0,Private,1,Male,Medicine,0
90.5,1673,None,0,0,Gedo,Business,2,Private,1,Female,Medicine,0
53.2,955,Primary,1,0,Nugaal,Farmer,2,Public,1,Male,Agri,0
77.5,198,University,0,0,Bari,Farmer,5,Private,1,Male,Medicine,1
2.4,1902,Secondary,0,0,Banadir,Teacher,1,Public,0,Female,Eng,0
62.9,204,Secondary,1,0,Nugaal,Teacher,5,Private,1,Female,Medicine,1
65.2,1841,None,1,1,Lower Shabelle,Unemployed,0,Private,1,Male,CS,0
8.5,903,Secondary,1,1,Nugaal,Business,1,Private,1,Male,Medicine,0
88.7,1342,University,0,0,Hiran,Unemployed,3,Private,1,Female,Agri,0
53.7,1113,University,0,0,Nugaal,Farmer,2,Public,1,Male,Agri,0
63.3,249,University,0,0,Gedo,Unemployed,0,Private,0,Female,Agri,0
24.9,1302,Secondary,0,0,Galgaduud,Teacher,4,Public,1,Female,Medicine,0
47.1,459,University,1,0,Galgaduud,Farmer,2,Private,1,Male,CS,0
29.2,1157,Primary,0,0,Galgaduud,Farmer,3,Public,0,Female,Medicine,0
54.1,223,Secondary,0,0,Bari,Teacher,3,Public,1,Female,Eng,1
30.4,764,None,1,1,Hiran,Farmer,2,Private,0,Male,CS,0
76.6,125,Primary,0,0,Nugaal,Unemployed,3,Private,1,Female,Medicine,1
41.0,631,Primary,1,0,Gedo,Unemployed,4,Public,1,Male,Agri,0
77.1,935,University,0,0,Galgaduud,Farmer,2,Private,1,Female,Agri,0
32.9,1807,University,0,1,Gedo,Unemployed,4,Public,1,Female,Medicine,0
33.6,1683,University,0,0,Galgaduud,Business,3,Private,1,Male,Medicine,0
52.5,1478,Secondary,1,0,Nugaal,Teacher,2,Private,0,Female,Agri,0
42.4,1539,University,1,0,Gedo,Business,1,Private,1,Male,Eng,0
26.6,128,Secondary,0,1,Banadir,Teacher,2,Public,0,Male,CS,0
96.5,1996,Primary,0,0,Gedo,Farmer,1,Private,1,Female,Agri,0
38.6,1766,University,1,0,Gedo,Farmer,0,Public,1,Male,Eng,0
63.8,449,Secondary,0,1,Bari,Business,0,Public,1,Female,Eng,1
12.9,1739,Primary,0,0,Lower Shabelle,Farmer,4,Public,1,Female,Medicine,0
18.0,295,University,0,1,Lower Shabelle,Teacher,3,Private,0,Female,Agri,0
25.2,88,Primary,0,0,Nugaal,Unemployed,3,Private,1,Female,CS,0
1.7,578,University,0,0,Galgaduud,Teacher,5,Private,1,Male,Eng,0
35.9,1024,Secondary,0,0,Gedo,Teacher,5,Public,1,Female,CS,0
43.6,1623,University,0,1,Gedo,Teacher,0,Public,1,Female,Eng,0
68.3,1838,University,0,1,Galgaduud,Unemployed,0,Private,0,Female,CS,0
74.4,1516,Secondary,0,0,Bari,Farmer,0,Public,0,Female,CS,0
48.1,1646,Primary,1,0,Galgaduud,Farmer,5,Private,1,Female,CS,0
18.1,1213,Secondary,0,0,Banadir,Teacher,1,Private,1,Female,CS,0
2.9,1923,Secondary,0,0,Galgaduud,Farmer,4,Private,1,Female,Eng,0
47.2,188,Secondary,0,0,Gedo,Farmer,3,Public,0,Male,CS,0
0.2,1420,Primary,0,0,Gedo,Unemployed,1,Private,1,Male,CS,0
58.5,957,University,1,0,Gedo,Unemployed,5,Public,1,Female,CS,0
2.2,429,Primary,0,0,Hiran,Business,0,Private,1,Male,CS,0
32.8,1064,University,0,1,Bari,Business,3,Public,0,Female,Agri,0
19.1,754,University,0,0,Nugaal,Teacher,3,Public,1,Female,CS,0
37.6,975,Secondary,0,1,Nugaal,Business,4,Private,0,Female,Eng,0
55.7,1532,University,0,0,Banadir,Teacher,4,Public,0,Male,Agri,0
31.7,246,University,0,1,Bari,Teacher,5,Private,1,Male,Eng,0
26.3,922,None,0,1,Galgaduud,Farmer,2,Public,1,Male,Medicine,0
75.6,679,Secondary,1,0,Banadir,Unemployed,3,Public,1,Male,Medicine,0
35.6,795,University,1,1,Nugaal,Business,2,Private,1,Male,Medicine,0
54.4,1973,University,0,1,Gedo,Teacher,0,Private,1,Male,Eng,0
8.8,121,Primary,1,0,Gedo,Business,5,Public,0,Female,Agri,0
74.8,98,Secondary,0,0,Nugaal,Teacher,3,Public,1,Male,Medicine,1
76.4,915,Secondary,1,0,Galgaduud,Business,1,Private,1,Male,CS,0
81.2,1193,Primary,1,0,Banadir,Farmer,0,Public,1,Female,Agri,0
28.3,441,University,0,1,Gedo,Unemployed,0,Public,1,Male,Agri,0
39.5,883,Primary,0,0,Banadir,Farmer,5,Public,1,Female,Agri,0
20.7,599,University,0,1,Bari,Unemployed,1,Private,0,Female,Eng,0
7.3,67,Secondary,0,0,Gedo,Business,3,Public,1,Female,Eng,0
55.2,1285,Primary,0,1,Lower Shabelle,Farmer,5,Private,1,Female,Medicine,0
61.8,1002,Primary,1,0,Gedo,Farmer,0,Private,1,Female,Medicine,0
89.5,691,None,1,0,Gedo,Unemployed,5,Public,0,Female,Agri,0
78.6,1457,Secondary,0,0,Bari,Teacher,2,Public,1,Female,CS,0
28.3,1316,None,0,0,Bari,Unemployed,1,Private,1,Male,Agri,0
19.3,1945,Secondary,1,0,Galgaduud,Teacher,1,Private,1,Male,Eng,0
66.8,1746,Primary,0,0,Nugaal,Farmer,1,Public,1,Male,CS,0
30.6,1728,None,1,0,Gedo,Business,4,Private,1,Female,Agri,0
4.2,482,University,0,0,Galgaduud,Teacher,1,Private,0,Female,CS,0
64.6,789,University,0,0,Nugaal,Unemployed,4,Private,1,Male,Agri,0
10.0,1992,University,0,0,Banadir,Unemployed,1,Public,1,Female,Agri,0
20.4,1279,Secondary,0,0,Banadir,Teacher,0,Private,0,Female,Medicine,0
67.1,1352,Secondary,0,0,Gedo,Business,0,Public,1,Male,CS,0
16.1,169,Secondary,0,1,Lower Shabelle,Farmer,0,Private,1,Female,CS,0
36.5,505,Secondary,1,0,Bari,Teacher,5,Private,1,Female,Eng,0
3.6,927,University,1,1,Galgaduud,Teacher,1,Public,1,Female,Agri,0
17.4,1062,University,0,0,Banadir,Business,5,Public,1,Male,CS,0
59.2,504,Primary,1,0,Bari,Unemployed,2,Public,1,Female,CS,0
54.5,1776,University,0,0,Gedo,Teacher,5,Public,1,Male,Eng,0
38.3,1569,University,0,0,Gedo,Teacher,2,Private,0,Male,Eng,0
84.3,156,University,0,0,Nugaal,Teacher,2,Private,1,Female,Eng,1
9.6,566,Secondary,1,1,Banadir,Teacher,1,Private,1,Male,Medicine,0
89.1,193,University,0,0,Bari,Farmer,4,Private,1,Female,Agri,1
69.0,1460,Secondary,0,0,Gedo,Teacher,3,Public,0,Female,Eng,0
24.2,301,Secondary,1,0,Bari,Business,1,Private,1,Female,Agri,0
68.1,467,University,0,0,Lower Shabelle,Teacher,3,Public,0,Male,Medicine,0
57.1,1511,University,0,1,Gedo,Teacher,5,Private,0,Female,Eng,0
69.2,1206,Secondary,0,1,Lower Shabelle,Unemployed,4,Public,0,Female,Medicine,0
21.2,1700,Primary,1,0,Hiran,Farmer,0,Public,1,Male,Eng,0
91.7,1976,Secondary,0,0,Bari,Farmer,1,Private,1,Female,Eng,0
33.2,964,University,1,0,Banadir,Teacher,0,Private,1,Male,Eng,0
76.9,234,University,0,1,Hiran,Business,0,Public,0,Female,Eng,0
67.7,1491,None,0,0,Hiran,Unemployed,4,Public,1,Male,Agri,0
22.2,1279,None,0,0,Banadir,Farmer,4,Public,1,Male,CS,0
65.5,1557,University,0,1,Banadir,Teacher,0,Private,1,Male,Agri,0
17.8,345,University,0,0,Lower Shabelle,Business,1,Private,1,Female,Agri,0
67.7,1937,University,0,0,Lower Shabelle,Teacher,3,Private,1,Male,Eng,0
2.1,611,Secondary,1,1,Bari,Business,0,Public,1,Male,Agri,0
33.5,580,Primary,1,0,Gedo,Farmer,0,Private,1,Male,Agri,0
74.6,481,University,1,0,Gedo,Business,3,Public,0,Male,Agri,0
73.3,1879,University,0,1,Lower Shabelle,Farmer,1,Private,1,Male,Agri,0
13.8,742,Primary,0,0,Banadir,Farmer,3,Private,1,Male,Eng,0
85.8,273,Secondary,0,1,Bari,Unemployed,1,Public,0,Female,Eng,0
54.7,1407,Secondary,0,0,Galgaduud,Farmer,1,Private,0,Female,Eng,0
43.7,1226,University,0,1,Nugaal,Teacher,3,Public,1,Female,Agri,0
21.0,1139,None,0,0,Bari,Unemployed,2,Private,0,Male,CS,0
13.7,1563,University,1,0,Galgaduud,Teacher,3,Public,1,Male,CS,0
62.6,1175,University,0,0,Bari,Business,5,Private,1,Male,Medicine,0
39.2,1622,University,1,0,Bari,Teacher,2,Private,1,Male,Agri,0
10.8,1123,Secondary,1,0,Gedo,Farmer,4,Private,1,Male,CS,0
88.9,1383,Primary,1,0,Galgaduud,Unemployed,4,Private,1,Female,Eng,0
63.6,1409,None,0,1,Lower Shabelle,Business,1,Private,1,Male,CS,0
98.6,1466,Secondary,0,0,Nugaal,Teacher,1,Private,1,Male,CS,0
63.6,944,University,0,1,Galgaduud,Teacher,4,Private,1,Male,CS,0
57.3,1731,None,0,1,Galgaduud,Unemployed,2,Public,1,Female,Agri,0
18.8,1505,Secondary,0,0,Nugaal,Farmer,2,Private,1,Female,Eng,0
21.1,1913,University,0,0,Gedo,Farmer,5,Private,1,Male,Medicine,0
7.9,1717,University,1,0,Hiran,Teacher,3,Private,0,Female,Agri,0
24.9,610,Primary,0,1,Bari,Farmer,0,Private,1,Female,Eng,0
49.3,1559,University,1,0,Bari,Unemployed,0,Private,1,Male,CS,0
20.6,1961,University,1,0,Galgaduud,Teacher,5,Public,1,Female,Eng,0
68.2,962,University,1,1,Banadir,Farmer,0,Private,1,Female,Medicine,0
72.2,1703,None,0,0,Nugaal,Business,3,Private,1,Female,Agri,0
42.3,853,None,0,1,Hiran,Unemployed,0,Public,0,Female,CS,0
63.9,1310,Secondary,1,0,Nugaal,Teacher,4,Private,1,Male,Agri,0
10.3,1682,University,0,0,Bari,Unemployed,5,Private,1,Female,Medicine,0
43.8,119,Secondary,1,1,Bari,Business,4,Public,0,Female,CS,0
95.2,345,None,0,0,Bari,Unemployed,5,Private,1,Female,Medicine,1
68.8,202,None,0,0,Galgaduud,Unemployed,5,Public,0,Female,Agri,0
37.9,726,Secondary,0,0,Banadir,Farmer,1,Private,1,Male,Eng,0
71.6,1108,Secondary,1,1,Nugaal,Teacher,4,Private,1,Male,Eng,0
82.9,846,Secondary,0,1,Gedo,Teacher,0,Public,1,Male,CS,0
50.0,1583,Secondary,1,0,Gedo,Farmer,3,Public,1,Male,CS,0
16.8,265,Secondary,0,0,Banadir,Unemployed,4,Private,1,Female,Eng,0
31.2,141,Primary,0,0,Banadir,Farmer,5,Public,1,Male,Agri,0
63.3,1999,None,0,1,Bari,Business,4,Public,1,Female,Eng,0
49.7,789,University,0,0,Lower Shabelle,Business,1,Public,1,Male,Agri,0
84.9,225,University,1,1,Lower Shabelle,Teacher,2,Public,1,Female,Medicine,1
83.9,51,University,1,1,Galgaduud,Business,0,Private,1,Male,Medicine,1
5.4,925,University,0,1,Galgaduud,Unemployed,1,Public,1,Female,CS,0
56.8,1437,Secondary,1,1,Bari,Farmer,5,Public,0,Male,CS,0
17.2,1426,University,0,0,Galgaduud,Farmer,5,Public,1,Female,Medicine,0
49.1,566,Primary,1,0,Lower Shabelle,Unemployed,0,Public,1,Female,Agri,0
68.5,1968,University,0,0,Galgaduud,Teacher,3,Private,1,Male,Eng,0
50.8,1548,Secondary,0,0,Lower Shabelle,Farmer,1,Private,1,Female,Eng,0
70.4,1000,None,0,1,Lower Shabelle,Unemployed,4,Private,1,Female,Medicine,0
6.7,262,University,0,0,Bari,Teacher,4,Public,1,Female,Agri,0
38.0,1324,Secondary,0,1,Banadir,Business,0,Private,1,Male,Agri,0
69.9,220,University,1,0,Nugaal,Teacher,2,Public,1,Female,CS,1
31.7,559,University,1,0,Nugaal,Teacher,0,Public,0,Female,CS,0
8.1,1412,University,0,0,Lower Shabelle,Teacher,1,Private,0,Female,Eng,0
9.9,190,Secondary,1,0,Hiran,Teacher,2,Private,1,Male,Medicine,0
36.4,367,Secondary,0,0,Gedo,Teacher,0,Private,1,Female,Agri,0
61.8,1182,Primary,1,0,Banadir,Farmer,5,Private,1,Male,CS,0
22.0,713,University,0,0,Gedo,Teacher,4,Public,1,Male,Eng,0
93.5,1320,Secondary,0,0,Gedo,Business,0,Public,0,Male,CS,0
52.8,1311,Secondary,0,0,Banadir,Unemployed,1,Public,1,Male,CS,0
16.9,209,Secondary,0,0,Nugaal,Teacher,4,Public,1,Male,Agri,0
57.5,1230,None,0,0,Banadir,Farmer,4,Public,0,Male,Eng,0
95.4,1298,University,1,0,Banadir,Teacher,2,Public,1,Female,CS,0
37.5,974,University,0,0,Nugaal,Teacher,3,Public,1,Male,Eng,0
73.9,1287,Primary,0,0,Gedo,Farmer,2,Private,1,Female,Agri,0
74.9,1355,Primary,0,1,Hiran,Farmer,3,Public,1,Male,Medicine,0
14.1,423,Secondary,0,0,Galgaduud,Teacher,5,Public,1,Male,Agri,0
19.1,359,University,1,0,Gedo,Teacher,4,Private,1,Female,CS,0
53.9,1735,Primary,0,1,Gedo,Farmer,1,Public,1,Female,Eng,0
39.6,544,None,0,1,Banadir,Farmer,5,Public,1,Female,Eng,0
52.0,818,Primary,0,0,Nugaal,Farmer,1,Private,1,Male,Agri,0
73.6,1144,Secondary,0,1,Banadir,Teacher,4,Private,1,Male,Eng,0
38.6,1822,University,1,1,Banadir,Business,0,Private,1,Female,CS,0
85.3,951,None,0,0,Bari,Unemployed,4,Private,1,Male,Agri,0
55.5,962,University,0,1,Nugaal,Teacher,3,Private,1,Female,Medicine,0
12.4,1501,University,1,0,Lower Shabelle,Business,4,Public,1,Female,Medicine,0
7.0,249,Secondary,0,0,Gedo,Unemployed,2,Private,1,Female,Agri,0
3.8,1881,None,0,1,Lower Shabelle,Farmer,5,Private,1,Female,Eng,0
73.1,607,Secondary,0,0,Bari,Teacher,5,Public,1,Female,Medicine,0
99.1,257,University,0,1,Banadir,Teacher,3,Private,1,Male,Medicine,1
37.0,844,Secondary,1,0,Banadir,Unemployed,2,Private,1,Female,Medicine,0
25.9,1374,None,0,0,Hiran,Farmer,4,Public,1,Female,Eng,0
37.5,1959,Primary,1,0,Gedo,Unemployed,1,Public,1,Female,CS,0
91.9,326,University,0,0,Hiran,Teacher,0,Private,1,Male,Eng,1
58.8,650,Secondary,0,1,Banadir,Teacher,4,Private,1,Male,Agri,0
95.8,579,Primary,0,1,Gedo,Unemployed,0,Public,0,Female,Medicine,0
49.8,1245,Secondary,0,0,Galgaduud,Teacher,5,Private,1,Male,Eng,0
30.9,1146,Secondary,0,1,Lower Shabelle,Teacher,5,Public,1,Male,CS,0
59.1,679,University,0,0,Lower Shabelle,Teacher,5,Public,1,Male,Eng,0
43.2,1493,University,0,1,Lower Shabelle,Teacher,2,Public,1,Female,Agri,0
23.3,464,None,0,1,Gedo,Unemployed,0,Private,1,Male,Eng,0
0.8,1076,None,0,0,Banadir,Business,5,Public,1,Female,Agri,0
57.7,1549,Secondary,0,0,Lower Shabelle,Teacher,2,Private,1,Male,Medicine,0
62.0,1443,Secondary,1,0,Galgaduud,Teacher,4,Public,1,Male,Eng,0
39.7,352,Primary,0,0,Banadir,Farmer,4,Public,1,Female,CS,0
95.0,1769,University,0,0,Galgaduud,Teacher,1,Private,1,Female,Agri,0
72.9,679,Secondary,0,0,Hiran,Unemployed,3,Private,1,Female,Agri,0
38.2,1701,None,0,1,Banadir,Unemployed,2,Private,1,Female,Eng,0
9.1,276,Secondary,0,0,Banadir,Teacher,0,Public,1,Male,Medicine,0
56.0,1757,Primary,0,0,Lower Shabelle,Farmer,4,Public,0,Female,CS,0
30.9,1502,Secondary,0,1,Gedo,Business,4,Public,1,Female,Eng,0
61.3,1244,University,0,0,Nugaal,Business,5,Public,1,Male,Agri,0
93.8,456,University,1,0,Galgaduud,Farmer,3,Private,1,Male,Medicine,1
25.3,551,University,0,0,Bari,Unemployed,5,Private,1,Female,Medicine,0
54.7,368,University,0,1,Lower Shabelle,Unemployed,1,Private,1,Female,Agri,1
75.3,539,Secondary,0,0,Bari,Teacher,2,Private,1,Female,Agri,0
13.3,555,Secondary,0,0,Lower Shabelle,Farmer,2,Private,0,Female,Agri,0
6.4,67,University,0,0,Lower Shabelle,Teacher,4,Private,0,Female,Eng,0
85.5,1668,Secondary,0,1,Bari,Teacher,3,Public,1,Female,Agri,0
12.0,1206,Secondary,0,0,Lower Shabelle,Business,5,Private,1,Female,Agri,0
41.1,1565,University,0,1,Gedo,Unemployed,1,Public,1,Female,Agri,0
43.3,1839,None,1,0,Nugaal,Farmer,0,Public,1,Male,Medicine,0
2.9,1010,Secondary,1,0,Gedo,Business,5,Private,1,Female,CS,0
61.3,507,Secondary,0,0,Nugaal,Unemployed,1,Public,1,Female,CS,0
20.0,1662,Primary,0,0,Lower Shabelle,Business,3,Public,1,Female,Medicine,0
